"Módulo Subscripciones a Acumbamail","Subscriptions module for Acumbamail"
"Lista","List"
"El usuario no ha creado ninguna lista o el auth token no es válido","Your user does not have any list or the auth token is not valid",
"-- Seleccione lista --","-- Select one list --",
"-- Seleccione Formulario --","-- Select one form --",
"La lista seleccionada no tiene ningún formulario asociado","Selected list does not have any form associated",
"Formulario","Form"
